"rank","country","gdp_pc","diff","province"
1,"Croatia",13507,347,"Jiangsu"
2,"Russian Federation",12736,424,"Jiangsu"
3,"Argentina",12569,591,"Jiangsu"
4,"Hungary",13903,743,"Jiangsu"
5,"Antigua and Barbuda",13962,802,"Jiangsu"
