rank,country,unem,parent,icon,diff,province
1,Benin,1,Top Level,../pic/flags/ecuador.png,0.2,Beijing
2,Lao PDR,1.4,Top Level,../pic/flags/ecuador.png,0.2,Beijing
3,Thailand,0.7,Top Level,../pic/flags/Thailand.png,0.5,Beijing
4,Guinea,1.8,Top Level,../pic/flags/ecuador.png,0.6,Beijing
5,Rwanda,0.6,Top Level,../pic/flags/ecuador.png,0.6,Beijing
