rank,name,value,parent,icon,diff,province
1,Bhutan,2.1,Top Level,../PIC/FLAGS/ecuador.png,0.2,Gansu
2,Papua New Guinea,2.1,Top Level,../PIC/FLAGS/ecuador.png,0.2,Gansu
3,Bolivia,2.6,Top Level,../PIC/FLAGS/Thailand.png,0.3,Gansu
4,Vietnam,2,Top Level,../PIC/FLAGS/ecuador.png,0.3,Gansu
5,Nepal,2.7,Top Level,../PIC/FLAGS/ecuador.png,0.4,Gansu
