rank,country,parent,icon,value,diff,province
1,Bolivia,Top Level,../PIC/FLAGS/ecuador.png,2.6,0.2,Guangdong
2,Bhutan,Top Level,../PIC/FLAGS/ecuador.png,2.1,0.3,Guangdong
3,Nepal,Top Level,../PIC/FLAGS/Thailand.png,2.7,0.3,Guangdong
4,Papua New Guinea,Top Level,../PIC/FLAGS/ecuador.png,2.1,0.3,Guangdong
5,Guatemala,Top Level,../PIC/FLAGS/ecuador.png,2.8,0.4,Guangdong
