rank,name,parent,icon,value,diff,province
1,Cuba,Top Level,../pic/flags/ecuador.png,3.2,0.1,Guangxi
2,Myanmar,Top Level,../pic/flags/ecuador.png,3.4,0.1,Guangxi
3,Malaysia,Top Level,../pic/flags/Thailand.png,3.2,0.1,Guangxi
4,Sierra Leone,Top Level,../pic/flags/ecuador.png,3.2,0.1,Guangxi
5,Burkina Faso,Top Level,../pic/flags/ecuador.png,3.1,0.2,Guangxi
