rank,parent,icon,name,value,diff,province
1,Top Level,../pic/flags/ecuador.png,Norway,3.5,0,Hubei
2,Top Level,../pic/flags/ecuador.png,Tanzania,3.5,0,Hubei
3,Top Level,../pic/flags/Thailand.png,India,3.6,0.1,Hubei
4,Top Level,../pic/flags/ecuador.png,Madagascar,3.6,0.1,Hubei
5,Top Level,../pic/flags/ecuador.png,Myanmar,3.4,0.1,Hubei
