"rank","country","unem","diff","province"
1,"Cuba",3.2,0,"Shandong"
2,"Malaysia",3.2,0,"Shandong"
3,"Sierra Leone",3.2,0,"Shandong"
4,"Burkina Faso",3.1,0.1,"Shandong"
5,"Korea, Rep.",3.1,0.1,"Shandong"
